UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
13,17,9,14,22,5,2,5,3,2,1,1,1,0,0,0,0,12.376947,51.344844
13,17,9,15,7,6,3,5,3,0,0,1,1,0,0,0,0,12.388685,51.335288
13,17,9,15,8,6,2,3,6,0,0,1,1,0,0,0,0,12.374,51.314822
13,17,9,15,8,6,3,0,7,0,0,1,1,0,0,0,0,12.469585,51.284018
13,17,9,15,10,6,3,2,6,0,0,1,1,0,0,0,0,12.348059,51.328771
13,17,9,15,11,6,2,5,3,0,0,1,1,0,0,0,0,12.384311,51.300519
13,17,9,15,13,6,3,1,5,0,0,1,1,0,0,0,0,12.349842,51.3291
13,17,9,15,13,6,3,1,5,0,0,1,1,0,0,0,0,12.362241,51.342568
13,17,9,15,17,6,3,3,2,0,0,1,1,0,0,0,0,12.371608,51.320775
13,17,9,15,20,6,2,0,4,1,0,1,0,1,0,0,0,12.374657,51.341155
13,17,9,16,21,7,3,2,2,1,0,1,0,0,0,0,0,12.368836,51.320895
13,17,9,17,18,1,3,0,7,0,1,1,0,0,0,0,0,12.393898,51.33312
13,17,9,18,9,2,2,5,3,0,0,1,1,0,0,0,0,12.473495,51.346596
13,17,9,18,14,2,3,6,4,0,0,1,0,1,0,0,0,12.38269,51.340642
13,17,9,18,17,2,3,3,2,0,0,1,0,0,0,0,1,12.374106,51.303305
13,17,9,18,17,2,3,5,3,0,0,1,1,0,0,0,0,12.432555,51.379568
13,17,9,19,5,3,3,3,6,2,0,1,0,0,0,0,0,12.379802,51.330341
13,17,9,19,8,3,3,5,3,0,0,1,1,0,0,0,0,12.400608,51.323979
13,17,9,19,9,3,3,5,2,0,0,1,1,0,0,0,0,12.479194,51.345781
13,17,9,19,15,3,3,6,4,0,0,1,0,1,0,0,0,12.358745,51.342013
13,17,9,19,22,3,3,1,5,2,0,1,1,0,0,0,0,12.344248,51.367036
13,17,9,20,7,4,3,5,3,0,1,1,1,0,0,0,0,12.385384,51.343541
13,17,9,20,8,4,3,3,6,0,1,1,0,0,0,0,0,12.391862,51.347958
13,17,9,20,16,4,3,5,2,0,0,1,1,0,0,0,0,12.268045,51.344843
13,17,9,20,17,4,3,5,3,0,0,1,1,0,0,0,0,12.329936,51.299199
13,17,9,21,11,5,3,5,3,0,0,1,1,0,0,0,0,12.335529,51.32172
13,17,9,21,14,5,2,4,6,0,0,1,1,0,0,0,0,12.397483,51.305455
13,17,9,21,18,5,3,2,1,1,0,1,0,0,0,0,1,12.319011,51.390157
13,17,9,22,7,6,3,5,3,0,0,1,0,0,0,0,1,12.405545,51.320026
13,17,9,22,13,6,3,5,3,0,0,1,1,0,0,0,0,12.39727,51.370324
13,17,9,22,18,6,3,5,2,1,0,1,1,0,0,0,0,12.365465,51.362568
13,17,9,22,18,6,3,9,1,0,0,1,1,0,0,0,0,12.375732,51.322033
13,17,9,22,21,6,3,5,3,2,0,1,1,0,0,0,0,12.396415,51.299878
13,17,9,23,9,7,3,5,3,0,0,1,1,0,0,0,0,12.372977,51.301373
13,17,9,24,0,1,3,0,7,2,1,1,0,0,0,0,0,12.360572,51.331931
13,17,9,24,2,1,3,0,1,2,1,1,0,0,0,0,0,12.411059,51.341993
13,17,9,25,7,2,3,5,3,0,1,1,1,0,0,0,0,12.492326,51.345594
13,17,9,25,13,2,3,5,7,0,0,1,1,0,0,0,0,12.355915,51.341427
13,17,9,25,17,2,3,0,2,0,0,1,1,0,0,0,0,12.321936,51.338992
13,17,9,26,9,3,3,2,6,0,0,1,1,0,1,0,0,12.374414,51.335525
13,17,9,26,17,3,2,5,2,0,0,1,0,0,0,0,1,12.394353,51.368557
13,17,9,26,18,3,3,5,3,0,0,1,1,0,0,0,0,12.373595,51.314928
13,17,9,26,19,3,3,5,2,1,0,1,1,0,0,0,0,12.370842,51.33635
13,17,9,27,12,4,2,3,6,0,0,1,0,0,0,0,1,12.392128,51.348015
13,17,9,27,16,4,3,5,3,0,0,1,1,0,0,0,0,12.344886,51.339193
13,17,9,28,13,5,3,1,5,0,0,1,1,0,0,0,0,12.37623,51.337706
13,17,9,29,8,6,3,5,3,0,0,1,1,0,0,0,0,12.387118,51.328254
13,17,9,29,9,6,2,4,3,0,0,1,1,0,0,0,0,12.418749,51.358422
13,17,9,29,9,6,3,5,3,0,0,1,0,0,0,0,0,12.432984,51.306551
13,17,9,29,14,6,2,5,3,0,0,1,1,0,0,0,0,12.295656,51.413305
13,17,9,29,14,6,3,9,1,0,0,1,1,0,0,0,0,12.338946,51.332364
13,17,9,29,14,6,3,5,3,0,0,1,1,0,0,0,0,12.389395,51.335837
13,17,9,29,18,6,3,4,2,0,0,1,1,0,0,0,0,12.476335,51.345196
13,17,9,29,19,6,2,4,2,2,0,1,1,0,0,0,0,12.37673,51.319648
13,17,10,2,11,2,3,5,2,0,0,1,1,0,0,0,0,12.369367,51.344163
13,17,10,2,14,2,3,5,3,0,1,1,1,0,0,0,0,12.381558,51.336673
13,17,10,2,18,2,3,5,3,1,1,1,1,0,0,0,0,12.369279,51.341669
13,17,10,3,10,3,3,5,3,0,1,1,1,0,0,0,0,12.38591,51.346531
13,17,10,4,6,4,2,5,3,1,0,1,1,0,0,0,0,12.399305,51.376418
13,17,10,4,7,4,3,5,3,1,0,1,1,0,0,0,0,12.368106,51.358038
13,17,10,4,11,4,3,3,2,0,0,1,1,0,0,0,0,12.390437,51.346961
13,17,10,5,16,5,2,1,6,0,1,1,1,0,0,0,0,12.333961,51.319329
13,17,10,5,20,5,3,5,3,2,0,1,1,0,0,0,0,12.389955,51.346565
13,17,10,6,17,6,3,3,2,0,1,1,1,0,0,0,0,12.377855,51.337524
13,17,10,6,19,6,3,4,2,2,0,1,1,0,0,0,0,12.38805,51.338172
13,17,10,8,13,1,3,5,3,0,1,1,1,0,0,0,0,12.400584,51.336225
13,17,10,8,17,1,3,6,6,0,1,1,0,1,0,0,0,12.353275,51.330061
13,17,10,10,8,3,3,3,2,0,0,1,1,0,0,0,0,12.378215,51.358431
13,17,10,10,9,3,3,5,3,0,1,1,1,0,0,0,0,12.373413,51.363091
13,17,10,10,15,3,2,5,3,0,1,1,1,0,0,0,0,12.363478,51.362854
13,17,10,10,15,3,3,5,3,0,1,1,1,0,0,0,0,12.400811,51.3116
13,17,10,10,23,3,3,3,5,2,1,1,1,0,0,0,0,12.368539,51.340602
13,17,10,11,12,4,2,3,2,0,0,1,1,0,0,0,0,12.356963,51.336132
13,17,10,12,11,5,3,5,3,0,0,1,1,0,0,0,0,12.35919,51.3752
13,17,10,12,12,5,2,5,3,0,0,1,0,0,0,0,1,12.382691,51.340645
13,17,10,12,15,5,3,4,2,0,0,1,1,0,0,0,0,12.331936,51.335913
13,17,10,13,13,6,3,8,1,0,0,1,0,0,0,0,0,12.373691,51.332447
13,17,10,13,16,6,3,1,5,0,0,1,1,0,0,0,0,12.386757,51.331524
13,17,10,13,18,6,3,5,3,2,0,1,1,0,0,0,0,12.341315,51.370863
13,17,10,13,20,6,3,1,1,2,0,1,1,0,0,0,0,12.294534,51.354263
13,17,10,14,14,7,3,5,2,0,0,1,1,0,0,0,0,12.391731,51.35175
13,17,10,14,16,7,3,5,2,0,0,1,1,0,0,0,0,12.327154,51.329632
13,17,10,15,14,1,2,0,1,0,0,1,0,0,0,0,0,12.386961,51.289699
13,17,10,15,17,1,3,6,4,1,0,1,0,1,0,0,0,12.310271,51.25127
13,17,10,16,8,2,3,4,2,0,0,1,1,0,0,0,0,12.373192,51.347517
13,17,10,16,10,2,3,5,3,0,0,1,1,0,0,0,0,12.361791,51.332513
13,17,10,16,11,2,3,0,7,0,0,1,0,0,0,0,0,12.379764,51.342251
13,17,10,16,12,2,3,1,5,0,0,1,0,0,0,0,1,12.369881,51.355937
13,17,10,16,16,2,3,3,2,0,0,1,1,0,0,0,0,12.43352,51.355191
13,17,10,17,7,3,3,3,6,0,0,1,0,0,0,0,0,12.385465,51.376082
13,17,10,17,8,3,3,5,2,0,0,1,1,0,0,0,0,12.385084,51.338128
13,17,10,17,10,3,3,4,1,0,0,1,0,0,0,0,0,12.366172,51.343399
13,17,10,17,12,3,3,1,7,0,0,1,1,0,0,0,0,12.379753,51.320539
13,17,10,17,13,3,2,5,3,0,0,1,1,0,0,0,0,12.372852,51.39994
13,17,10,17,15,3,3,2,6,0,0,1,1,0,0,0,0,12.338808,51.332409
13,17,10,17,16,3,3,5,3,0,0,1,1,0,0,0,0,12.368526,51.334804
13,17,10,17,17,3,3,5,2,1,0,1,1,0,0,0,0,12.365946,51.364479
13,17,10,17,23,3,3,5,3,2,0,1,0,0,0,0,1,12.371122,51.347384
13,17,10,18,8,4,3,5,2,0,0,1,1,0,0,0,0,12.327206,51.329646
13,17,10,18,11,4,3,5,3,0,0,1,1,0,0,0,0,12.407871,51.35142
13,17,10,19,10,5,3,5,3,0,0,1,0,0,0,0,1,12.468534,51.336145
13,17,10,19,12,5,2,5,3,0,0,1,1,0,0,0,0,12.374501,51.335803
13,17,10,19,16,5,2,3,6,0,0,1,0,0,0,0,0,12.374173,51.335431
13,17,10,19,16,5,3,5,3,0,0,1,1,0,0,0,0,12.430815,51.362812
13,17,10,19,17,5,3,5,2,0,0,1,1,0,0,0,0,12.387094,51.326889
13,17,10,19,19,5,2,6,4,2,0,1,0,1,0,0,0,12.376618,51.33981
13,17,10,19,20,5,2,5,2,2,0,1,1,0,0,0,0,12.377052,51.344509
13,17,10,20,13,6,3,1,5,0,0,1,1,0,0,0,0,12.390635,51.337603
13,17,10,21,14,7,3,0,1,0,0,1,0,0,0,0,0,12.345652,51.319416
13,17,10,21,17,7,3,6,4,1,1,1,0,1,0,0,0,12.353618,51.340874
13,17,10,22,9,1,3,1,5,0,1,1,1,0,0,0,0,12.373822,51.350499
13,17,10,23,11,2,3,5,2,0,1,1,1,0,0,0,0,12.353997,51.340333
13,17,10,23,13,2,3,5,3,0,1,1,1,0,0,0,0,12.449902,51.345549
13,17,10,23,16,2,3,3,2,1,0,1,1,0,0,0,0,12.369359,51.344179
13,17,10,24,18,3,3,1,5,2,0,1,1,0,0,0,0,12.373479,51.323102
13,17,10,24,19,3,2,0,1,2,0,1,0,0,0,0,0,12.319757,51.339509
13,17,10,24,20,3,3,5,3,2,0,1,1,0,0,0,0,12.384863,51.378858
13,17,10,25,8,4,3,1,5,0,0,1,1,0,0,0,0,12.409564,51.352497
13,17,10,25,16,4,3,5,3,0,0,1,1,0,0,0,0,12.373038,51.309767
13,17,10,26,12,5,3,4,6,0,0,1,0,0,0,0,0,12.383657,51.343849
13,17,10,26,15,5,3,5,3,0,0,1,1,0,0,0,0,12.325013,51.338269
13,17,10,26,15,5,3,1,7,0,0,1,1,0,0,0,0,12.386645,51.335672
13,17,10,26,16,5,3,3,6,0,0,1,1,0,0,0,0,12.380476,51.341337
13,17,10,26,16,5,3,5,3,0,0,1,1,0,0,0,0,12.415792,51.333737
13,17,10,27,7,6,3,5,3,1,1,1,1,0,0,0,0,12.371071,51.335807
13,17,10,27,7,6,3,4,2,1,1,1,1,0,0,0,0,12.376194,51.357923
13,17,10,27,12,6,3,6,3,0,0,1,0,1,0,0,0,12.387183,51.326831
13,17,10,27,15,6,2,5,3,0,1,1,1,0,0,0,0,12.398685,51.365602
13,17,10,27,20,6,3,3,2,2,1,1,1,0,0,0,0,12.38167,51.331775
13,17,10,30,11,2,3,5,3,0,0,1,1,0,0,0,0,12.344864,51.339188
13,17,10,30,13,2,3,1,1,0,0,1,1,0,0,0,0,12.325681,51.317484
13,17,10,30,16,2,3,6,4,0,0,1,0,1,0,0,0,12.378828,51.343573
13,17,10,31,2,3,3,5,3,2,0,1,1,0,0,0,0,12.393342,51.32288
13,17,11,1,5,4,3,0,7,2,1,1,0,0,0,0,0,12.375121,51.3409
13,17,11,1,8,4,2,6,4,0,1,1,0,1,0,0,0,12.373699,51.324295
13,17,11,1,13,4,3,5,3,0,0,1,1,0,0,0,0,12.376923,51.345136
13,17,11,2,7,5,3,4,2,1,1,1,1,0,0,0,0,12.37414,51.303449
13,17,11,2,10,5,2,5,3,0,0,1,1,0,0,0,0,12.416187,51.356735
13,17,11,2,13,5,3,0,7,0,0,1,0,0,0,0,0,12.38118,51.342706
13,17,11,2,16,5,3,3,2,1,0,1,1,0,0,0,0,12.357666,51.364267
13,17,11,2,17,5,3,5,3,2,1,1,1,0,0,0,0,12.37838,51.332211
13,17,11,3,16,6,3,0,7,1,0,1,0,0,0,0,0,12.394348,51.324294
13,17,11,4,11,7,3,5,2,0,0,1,1,0,0,0,0,12.461394,51.282023
13,17,11,4,13,7,3,6,4,0,0,1,0,1,0,0,0,12.374827,51.334237
13,17,11,6,8,2,3,5,3,0,1,1,1,0,0,0,0,12.377909,51.334015
13,17,11,6,12,2,3,4,2,0,0,1,1,0,0,0,0,12.368695,51.357271
13,17,11,6,12,2,2,6,4,0,0,1,0,1,0,0,0,12.384673,51.328452
13,17,11,6,15,2,2,6,4,0,0,1,0,1,0,0,0,12.387206,51.326815
13,17,11,6,18,2,3,5,2,2,0,1,1,0,0,0,0,12.383391,51.334893
13,17,11,7,10,3,3,4,2,0,0,1,1,0,0,0,0,12.372737,51.353632
13,17,11,7,12,3,3,5,3,0,0,1,1,0,0,0,0,12.361796,51.332515
13,17,11,7,17,3,3,4,2,2,0,1,1,0,0,0,0,12.335817,51.327642
13,17,11,7,17,3,3,5,3,2,0,1,1,0,0,0,0,12.359142,51.341483
13,17,11,7,18,3,3,5,3,2,0,1,1,0,0,0,0,12.458413,51.351871
13,17,11,7,21,3,3,3,2,2,0,1,1,0,0,0,0,12.360858,51.360674
13,17,11,8,14,4,3,6,4,0,0,1,0,1,0,0,0,12.380966,51.343903
13,17,11,8,16,4,3,5,3,1,0,1,0,0,0,0,1,12.374475,51.33576
13,17,11,10,7,6,3,5,3,0,1,1,1,0,0,0,0,12.371483,51.31481
13,17,11,10,7,6,3,1,5,1,1,1,1,0,0,0,0,12.372297,51.314859
13,17,11,10,14,6,3,0,1,0,1,1,0,0,0,0,0,12.378318,51.320658
13,17,11,10,15,6,3,3,2,0,1,1,1,0,0,0,0,12.247294,51.318148
13,17,11,10,17,6,3,6,4,1,1,1,0,1,0,0,0,12.402693,51.338864
13,17,11,11,13,7,3,3,5,0,1,1,1,0,0,0,0,12.36317,51.34278
13,17,11,12,15,1,3,1,5,0,1,1,1,0,0,0,0,12.362223,51.342564
13,17,11,13,8,2,3,3,6,0,1,1,0,0,0,0,0,12.385076,51.365745
13,17,11,13,8,2,3,5,3,0,0,1,1,0,0,0,0,12.420678,51.353955
13,17,11,13,11,2,3,0,5,0,0,1,1,0,0,0,0,12.368336,51.315421
13,17,11,14,8,3,3,3,6,0,0,1,1,0,0,0,0,12.359648,51.361884
13,17,11,15,7,4,3,0,7,0,0,1,1,0,0,0,0,12.323097,51.334946
13,17,11,15,9,4,3,5,2,0,0,1,1,0,0,0,0,12.394546,51.394594
13,17,11,15,11,4,3,5,2,0,0,1,1,0,0,0,0,12.37341,51.314811
13,17,11,16,17,5,2,4,2,2,0,1,1,0,0,0,0,12.325805,51.320369
13,17,11,17,10,6,3,5,3,0,1,1,1,0,0,0,0,12.464558,51.280062
13,17,11,17,13,6,3,5,2,0,0,1,0,0,0,0,1,12.391343,51.34743
13,17,11,18,0,7,3,0,1,2,0,1,0,0,0,0,0,12.372427,51.342758
13,17,11,18,15,7,3,5,3,0,1,1,1,0,0,0,0,12.406839,51.338155
13,17,11,20,6,2,3,5,3,1,1,1,1,0,0,0,0,12.411189,51.382294
13,17,11,20,19,2,3,5,3,2,1,1,1,0,0,0,0,12.285449,51.360372
13,17,11,21,12,3,3,1,5,0,1,1,1,0,0,0,0,12.324883,51.323763
13,17,11,21,12,3,3,6,3,0,1,1,0,1,0,0,0,12.373415,51.320824
13,17,11,21,18,3,3,5,3,2,1,1,1,0,0,0,0,12.344387,51.332229
13,17,11,21,19,3,3,5,7,1,1,1,1,0,0,0,0,12.371575,51.339657
13,17,11,21,20,3,3,5,3,2,1,1,1,0,0,0,0,12.371337,51.337736
13,17,11,22,13,4,2,5,3,0,0,1,1,0,0,0,0,12.458385,51.351821
13,17,11,23,8,5,3,5,2,0,0,1,1,0,0,0,0,12.373457,51.328522
13,17,11,23,11,5,3,5,3,0,0,1,1,0,0,0,0,12.373366,51.353062
13,17,11,23,12,5,2,0,1,0,0,1,0,0,0,0,0,12.378113,51.375849
13,17,11,23,15,5,3,5,3,0,0,1,1,0,0,0,0,12.400575,51.347179
13,17,11,24,6,6,3,5,3,1,0,1,1,0,0,0,0,12.40866,51.359991
13,17,11,24,8,6,3,4,3,0,0,1,1,0,0,0,0,12.364185,51.344448
13,17,11,24,9,6,2,5,2,0,0,1,1,0,0,0,0,12.391969,51.289083
13,17,11,24,10,6,3,5,3,0,0,1,1,0,0,0,0,12.357021,51.320493
13,17,11,24,16,6,3,4,2,2,1,1,1,0,0,0,0,12.423414,51.357463
13,17,11,25,15,7,3,5,2,0,1,1,1,0,0,0,0,12.376537,51.34839
13,17,11,27,13,2,3,5,2,0,0,1,0,0,0,0,1,12.300425,51.325549
13,17,11,27,14,2,3,5,3,0,0,1,0,0,0,0,1,12.453588,51.383925
13,17,11,27,15,2,3,5,3,0,0,1,1,0,0,0,0,12.369453,51.323316
13,17,11,27,18,2,3,5,3,2,1,1,1,0,0,0,0,12.361811,51.33257
13,17,11,28,6,3,3,5,3,2,0,1,1,0,0,0,0,12.29774,51.357382
13,17,11,28,10,3,2,5,3,0,0,1,1,0,0,0,0,12.387302,51.309253
13,17,11,28,14,3,3,6,4,0,0,1,0,1,0,0,0,12.320963,51.343678
13,17,11,28,15,3,3,5,3,0,1,1,1,0,0,0,0,12.365617,51.332069
13,17,11,29,9,4,3,5,2,0,0,1,1,0,0,0,0,12.385124,51.338104
13,17,11,29,13,4,3,5,3,0,0,1,1,0,0,0,0,12.378476,51.321995
13,17,11,29,16,4,3,5,3,2,0,1,1,0,0,0,0,12.349896,51.366049
13,17,11,30,9,5,2,5,3,0,0,1,1,0,0,0,0,12.35315,51.332764
13,17,11,30,9,5,3,5,3,0,0,1,1,0,0,0,0,12.385999,51.363085
13,17,11,30,15,5,3,5,3,0,0,1,1,0,0,0,0,12.357965,51.362078
13,17,11,30,15,5,3,1,3,0,0,1,1,0,0,0,0,12.371703,51.335258
13,17,12,2,22,7,2,5,3,2,0,1,1,0,0,0,0,12.39442,51.336767
13,17,12,4,7,2,3,1,5,2,1,1,1,0,0,0,0,12.357295,51.377092
13,17,12,4,13,2,2,5,3,0,1,1,1,0,0,0,0,12.385772,51.372637
13,17,12,5,7,3,3,5,3,1,1,1,1,0,0,0,0,12.315205,51.357473
13,17,12,5,7,3,3,5,3,2,1,1,1,0,0,0,0,12.419475,51.333078
13,17,12,5,22,3,3,6,6,2,0,1,0,1,0,0,0,12.267714,51.307723
13,17,12,5,23,3,2,0,1,2,0,1,0,0,0,0,0,12.338905,51.350052
13,17,12,6,17,4,3,3,5,2,0,1,0,0,0,0,1,12.363976,51.34296
13,17,12,6,18,4,3,1,5,2,0,1,1,0,0,0,0,12.381775,51.332673
13,17,12,6,19,4,3,1,5,2,0,1,1,0,0,0,0,12.353369,51.341289
13,17,12,6,22,4,2,8,1,2,0,1,0,0,0,0,0,12.373867,51.333876
13,17,12,6,23,4,2,6,4,2,0,1,0,1,0,0,0,12.365643,51.339635
13,17,12,7,6,5,2,5,3,2,0,1,1,0,0,0,0,12.377007,51.344505
13,17,12,7,7,5,3,3,7,0,0,1,1,0,0,0,0,12.360614,51.328056
13,17,12,7,7,5,3,5,3,1,0,1,1,0,0,0,0,12.384341,51.300517
13,17,12,7,13,5,3,3,2,0,0,1,1,0,0,0,0,12.391408,51.347454
13,17,12,7,15,5,3,2,2,0,0,1,1,0,0,0,0,12.418194,51.36013
13,17,12,7,16,5,3,3,6,2,0,1,1,0,0,0,0,12.373397,51.328747
13,17,12,8,6,6,3,5,2,2,1,1,1,0,0,0,0,12.309207,51.328029
13,17,12,11,13,2,3,5,3,0,1,1,1,0,0,0,0,12.368034,51.358041
13,17,12,11,16,2,3,2,2,1,1,1,1,0,0,0,0,12.402149,51.336118
13,17,12,11,17,2,3,7,1,1,1,1,0,0,0,0,0,12.37369,51.33249
13,17,12,13,10,4,3,4,2,0,0,1,1,0,0,0,0,12.365447,51.362462
13,17,12,13,15,4,3,3,6,0,0,1,1,0,0,0,0,12.340857,51.337802
13,17,12,13,18,4,3,5,3,2,0,1,1,0,0,0,0,12.361802,51.332578
13,17,12,14,16,5,3,6,4,0,0,1,0,1,0,0,0,12.378988,51.343518
13,17,12,14,18,5,3,3,2,2,1,1,1,0,0,0,0,12.321026,51.302856
13,17,12,15,12,6,3,1,7,0,0,1,1,0,0,0,0,12.369894,51.325186
13,17,12,15,16,6,2,4,2,1,0,1,1,0,0,0,0,12.394895,51.342724
13,17,12,18,6,2,3,2,2,2,1,1,1,0,0,0,0,12.406005,51.313952
13,17,12,18,7,2,2,4,2,1,0,1,0,0,0,0,0,12.411663,51.342639
13,17,12,18,9,2,3,3,6,0,1,1,0,0,0,0,1,12.381561,51.331688
13,17,12,18,10,2,3,4,2,0,0,1,1,0,0,0,0,12.263084,51.344634
13,17,12,18,10,2,3,0,5,0,0,1,1,0,0,0,0,12.368336,51.33151
13,17,12,18,17,2,2,5,3,2,1,1,1,0,0,0,0,12.3072,51.323136
13,17,12,18,17,2,3,5,3,2,0,1,1,0,0,0,0,12.367836,51.34544
13,17,12,18,17,2,3,1,6,2,0,1,1,0,0,0,0,12.37136,51.339696
13,17,12,19,7,3,3,1,5,0,0,1,1,0,0,0,0,12.380804,51.306333
13,17,12,19,12,3,3,5,3,0,1,1,0,0,0,0,1,12.373733,51.32688
13,17,12,19,16,3,3,1,3,2,0,1,0,0,0,0,1,12.365662,51.321031
13,17,12,19,16,3,3,4,2,2,1,1,1,0,0,0,0,12.371366,51.346277
13,17,12,19,18,3,3,5,2,2,1,1,1,0,0,0,0,12.334206,51.319361
13,17,12,20,11,4,3,4,2,0,0,1,1,0,0,0,0,12.376425,51.310396
13,17,12,21,17,5,2,5,3,2,1,1,1,0,0,0,0,12.408661,51.359995
13,17,12,21,18,5,3,3,5,2,1,1,1,0,0,0,0,12.388446,51.3011
13,17,12,22,15,6,3,5,5,0,0,1,1,0,0,0,0,12.400906,51.336896
13,17,12,25,23,2,3,5,3,2,0,1,1,0,0,0,0,12.385306,51.29777
13,17,12,26,10,3,3,6,4,0,0,1,0,1,0,0,0,12.303169,51.255479
13,17,12,29,19,6,3,5,3,2,0,1,1,0,0,0,0,12.344867,51.339189
13,17,12,31,16,1,3,8,1,1,0,1,0,0,0,0,0,12.305468,51.254466
13,18,1,1,7,2,3,5,2,0,0,1,1,0,0,0,0,12.338859,51.320028
13,18,1,1,7,2,3,5,3,1,0,1,0,0,0,1,0,12.39321,51.336946
13,18,1,1,9,2,3,5,3,0,0,1,1,0,0,0,0,12.385087,51.342737
13,18,1,1,11,2,3,1,6,0,0,1,1,0,0,0,0,12.373344,51.336672
13,18,1,1,15,2,3,1,5,0,0,1,1,0,0,0,0,12.368389,51.314389
13,18,1,1,15,2,3,3,2,0,0,1,1,0,0,0,0,12.380146,51.330238
13,18,1,1,16,2,3,3,2,1,0,1,1,0,0,0,0,12.396245,51.305377
13,18,1,1,17,2,3,5,3,2,1,1,1,0,0,0,0,12.380347,51.366218
13,18,1,1,18,2,3,5,3,2,0,1,1,0,0,0,0,12.372384,51.349622
13,18,1,1,22,2,2,8,1,2,1,1,0,0,0,0,0,12.428329,51.326197
13,18,1,1,23,2,2,5,2,2,1,1,1,0,0,0,0,12.433492,51.355244
13,18,1,2,6,3,3,5,3,2,1,1,1,0,0,0,0,12.374082,51.304075
13,18,1,2,8,3,3,4,6,0,0,1,0,0,0,0,0,12.395217,51.332161
13,18,1,2,8,3,3,1,5,1,0,1,1,0,0,0,0,12.407481,51.339067
13,18,1,2,13,3,3,4,2,0,1,1,1,0,0,0,0,12.405956,51.345529
13,18,1,2,14,3,3,5,3,0,0,1,1,0,0,0,0,12.37144,51.344459
13,18,1,2,15,3,3,4,2,0,1,1,1,0,0,0,0,12.388679,51.335283
13,18,1,2,16,3,3,6,4,1,0,1,0,1,0,0,0,12.406927,51.338108
13,18,1,2,17,3,3,3,2,2,0,1,1,0,0,0,0,12.361367,51.37561
13,18,1,2,18,3,3,3,2,2,0,1,1,0,0,0,0,12.417436,51.311091
13,18,1,2,22,3,3,5,3,2,0,1,1,0,0,0,0,12.380398,51.344138
13,18,1,3,7,4,3,0,7,0,0,1,0,0,0,0,0,12.372525,51.362534
13,18,1,3,7,4,3,5,2,2,1,1,1,0,0,0,0,12.374019,51.334245
13,18,1,3,9,4,3,2,2,0,0,1,0,0,0,0,0,12.329125,51.315941
13,18,1,3,10,4,3,1,5,0,0,1,1,0,0,0,0,12.378492,51.321423
13,18,1,3,11,4,3,3,2,0,0,1,0,0,0,0,1,12.376312,51.349761
13,18,1,3,16,4,2,4,6,2,1,1,0,0,0,0,0,12.336358,51.319065
13,18,1,3,20,4,3,5,7,2,0,1,0,0,0,0,0,12.340829,51.337787
13,18,1,3,21,4,3,5,2,2,0,1,1,0,0,0,0,12.362672,51.321169
13,18,1,3,23,4,3,5,3,2,0,1,1,0,0,0,0,12.417094,51.344982
13,18,1,4,15,5,3,3,2,0,0,1,1,0,0,0,0,12.357655,51.350498
13,18,1,4,16,5,2,5,3,0,1,1,1,0,0,0,0,12.341592,51.327829
13,18,1,4,16,5,3,1,5,0,1,1,1,0,0,0,0,12.359206,51.343325
13,18,1,4,16,5,3,5,2,2,1,1,1,0,0,0,0,12.461009,51.367419
13,18,1,4,18,5,3,5,2,2,1,1,1,0,0,0,0,12.370715,51.335205
13,18,1,4,21,5,3,3,6,2,0,1,0,0,0,0,0,12.359176,51.319623
13,18,1,5,7,6,3,5,3,0,0,1,0,0,0,1,0,12.369315,51.341656
13,18,1,5,7,6,2,5,3,1,0,1,1,0,0,0,0,12.398321,51.339217
13,18,1,5,8,6,3,3,2,1,1,1,1,0,0,0,0,12.353436,51.341159
13,18,1,5,19,6,2,5,3,2,1,1,1,0,0,0,0,12.327336,51.325451
13,18,1,5,22,6,3,5,3,2,1,1,1,0,0,0,0,12.383676,51.343867
13,18,1,6,3,7,3,0,1,2,1,1,0,0,0,0,0,12.401761,51.340269
13,18,1,6,11,7,3,3,6,0,1,1,1,0,0,0,0,12.340063,51.337418
13,18,1,6,17,7,2,6,6,2,0,1,0,1,0,0,0,12.439265,51.35084
13,18,1,7,5,1,2,5,3,2,0,1,1,0,0,0,0,12.356968,51.336128
13,18,1,7,6,1,3,8,1,2,1,1,1,0,0,0,0,12.373313,51.31676
13,18,1,7,10,1,3,5,3,0,0,1,1,0,0,0,0,12.443897,51.291498
13,18,2,1,6,5,3,5,3,1,1,1,0,0,0,0,1,12.407636,51.351304
13,18,2,1,7,5,3,5,3,0,0,1,1,0,0,0,0,12.408662,51.359996
13,18,2,1,9,5,3,5,3,0,1,1,1,0,0,0,0,12.323026,51.342216
13,18,2,1,13,5,3,5,2,0,0,1,1,0,0,0,0,12.327169,51.329611
13,18,2,1,14,5,3,5,2,0,0,1,0,0,0,1,0,12.290348,51.392842
13,18,2,1,15,5,2,5,3,0,0,1,1,0,0,0,0,12.381606,51.331759
13,18,2,1,15,5,3,0,5,0,0,1,0,0,0,1,0,12.385151,51.339455
13,18,2,1,15,5,3,5,3,0,0,1,1,0,0,0,0,12.404288,51.332845
13,18,2,1,18,5,3,5,3,2,0,1,1,0,0,0,0,12.407713,51.337908
